"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При создании нового заказа счетчик 'Выполнено за сегодня' должен увеличиваться","13825","Увеличение счетчика 'Сегодня заказов'","tests","Wed Jul 23 05:05:19 MSK 2025","passed","Wed Jul 23 05:05:32 MSK 2025","TestOrderFeed","test_order_feed","",""
"При создании нового заказа счетчик 'Выполнено за все время' должен увеличиваться","10250","Увеличение счетчика 'Всего заказов'","tests","Wed Jul 23 05:04:31 MSK 2025","passed","Wed Jul 23 05:04:41 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка закрытия модального окна по крестику","917","Закрытие модального окна ингредиента","tests","Wed Jul 23 05:01:41 MSK 2025","passed","Wed Jul 23 05:01:42 MSK 2025","TestMainPage","test_main_page","",""
"Проверка перехода по клику на 'Лента заказов' в хедере","207","Переход в ленту заказов","tests","Wed Jul 23 05:00:39 MSK 2025","passed","Wed Jul 23 05:00:39 MSK 2025","TestMainPage","test_main_page","",""
"Проверка отображения модального окна при клике на ингредиент","287","Открытие деталей ингредиента","tests","Wed Jul 23 05:01:00 MSK 2025","passed","Wed Jul 23 05:01:01 MSK 2025","TestMainPage","test_main_page","",""
"Проверка увеличения счетчика при добавлении ингредиента","299","Счетчик ингредиентов","tests","Wed Jul 23 05:02:14 MSK 2025","passed","Wed Jul 23 05:02:14 MSK 2025","TestMainPage","test_main_page","",""
"При клике на заказ в ленте должно открываться окно с деталями","3113","Отображение деталей заказа при клике","tests","Wed Jul 23 05:03:19 MSK 2025","passed","Wed Jul 23 05:03:22 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка перехода в историю заказов","1770","Навигация в историю заказов","tests","Wed Jul 23 05:08:57 MSK 2025","passed","Wed Jul 23 05:08:58 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"Проверка функционала выхода из учетной записи","946","Выход из аккаунта","tests","Wed Jul 23 05:09:08 MSK 2025","passed","Wed Jul 23 05:09:09 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"Проверка отображения модального окна при клике на ингредиент","780","Открытие деталей ингредиента","tests","Wed Jul 23 05:01:14 MSK 2025","passed","Wed Jul 23 05:01:15 MSK 2025","TestMainPage","test_main_page","",""
"Проверка перехода в личный кабинет","164","Доступ к личному кабинету","tests","Wed Jul 23 05:08:31 MSK 2025","passed","Wed Jul 23 05:08:31 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"Проверка перехода в историю заказов","1986","Навигация в историю заказов","tests","Wed Jul 23 05:08:39 MSK 2025","passed","Wed Jul 23 05:08:41 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"Проверка перехода в раздел 'Конструктор' из других страниц","481","Переход в конструктор","tests","Wed Jul 23 05:00:17 MSK 2025","passed","Wed Jul 23 05:00:17 MSK 2025","TestMainPage","test_main_page","",""
"Проверка отправки формы с валидным email","1965","Отправка формы восстановления пароля","tests","Wed Jul 23 05:07:37 MSK 2025","passed","Wed Jul 23 05:07:39 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"При клике на заказ в ленте должно открываться окно с деталями","3086","Отображение деталей заказа при клике","tests","Wed Jul 23 05:03:01 MSK 2025","passed","Wed Jul 23 05:03:04 MSK 2025","TestOrderFeed","test_order_feed","",""
"При создании нового заказа счетчик 'Выполнено за все время' должен увеличиваться","12088","Увеличение счетчика 'Всего заказов'","tests","Wed Jul 23 05:04:57 MSK 2025","passed","Wed Jul 23 05:05:09 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка оформления заказа после авторизации","315","Создание заказа авторизованным пользователем","tests","Wed Jul 23 05:02:51 MSK 2025","passed","Wed Jul 23 05:02:51 MSK 2025","TestMainPage","test_main_page","",""
"Проверка доступности страницы восстановления пароля","532","Открытие страницы восстановления пароля","tests","Wed Jul 23 05:06:58 MSK 2025","passed","Wed Jul 23 05:06:58 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"Новый заказ должен отображаться в разделе 'В работе' ленты заказов","10919","Отображение заказа в разделе 'В работе'","tests","Wed Jul 23 05:06:39 MSK 2025","passed","Wed Jul 23 05:06:50 MSK 2025","TestOrderFeed","test_order_feed","",""
"При создании нового заказа счетчик 'Выполнено за сегодня' должен увеличиваться","17027","Увеличение счетчика 'Сегодня заказов'","tests","Wed Jul 23 05:05:47 MSK 2025","passed","Wed Jul 23 05:06:04 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка перехода по клику на 'Лента заказов' в хедере","84","Переход в ленту заказов","tests","Wed Jul 23 05:00:53 MSK 2025","passed","Wed Jul 23 05:00:53 MSK 2025","TestMainPage","test_main_page","",""
"Проверка закрытия модального окна по крестику","1030","Закрытие модального окна ингредиента","tests","Wed Jul 23 05:01:25 MSK 2025","passed","Wed Jul 23 05:01:26 MSK 2025","TestMainPage","test_main_page","",""
"Проверка работы иконки отображения пароля","2256","Переключение видимости пароля","tests","Wed Jul 23 05:07:48 MSK 2025","passed","Wed Jul 23 05:07:50 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"Проверка функционала выхода из учетной записи","639","Выход из аккаунта","tests","Wed Jul 23 05:09:24 MSK 2025","passed","Wed Jul 23 05:09:24 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"Проверка работы иконки отображения пароля","4663","Переключение видимости пароля","tests","Wed Jul 23 05:08:03 MSK 2025","passed","Wed Jul 23 05:08:08 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"Проверка перехода в личный кабинет","289","Доступ к личному кабинету","tests","Wed Jul 23 05:08:17 MSK 2025","passed","Wed Jul 23 05:08:17 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"Проверка доступности страницы восстановления пароля","548","Открытие страницы восстановления пароля","tests","Wed Jul 23 05:07:12 MSK 2025","passed","Wed Jul 23 05:07:13 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"Проверка увеличения счетчика при добавлении ингредиента","3002","Счетчик ингредиентов","tests","Wed Jul 23 05:01:52 MSK 2025","passed","Wed Jul 23 05:01:55 MSK 2025","TestMainPage","test_main_page","",""
"Заказ должен отображаться одновременно в ленте и истории заказов","16965","Совпадение заказов в ленте и истории","tests","Wed Jul 23 05:04:05 MSK 2025","passed","Wed Jul 23 05:04:22 MSK 2025","TestOrderFeed","test_order_feed","",""
"Новый заказ должен отображаться в разделе 'В работе' ленты заказов","10403","Отображение заказа в разделе 'В работе'","tests","Wed Jul 23 05:06:13 MSK 2025","passed","Wed Jul 23 05:06:24 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка оформления заказа после авторизации","3071","Создание заказа авторизованным пользователем","tests","Wed Jul 23 05:02:26 MSK 2025","passed","Wed Jul 23 05:02:30 MSK 2025","TestMainPage","test_main_page","",""
"Заказ должен отображаться одновременно в ленте и истории заказов","16915","Совпадение заказов в ленте и истории","tests","Wed Jul 23 05:03:33 MSK 2025","passed","Wed Jul 23 05:03:50 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка отправки формы с валидным email","2003","Отправка формы восстановления пароля","tests","Wed Jul 23 05:07:22 MSK 2025","passed","Wed Jul 23 05:07:24 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"Проверка перехода в раздел 'Конструктор' из других страниц","191","Переход в конструктор","tests","Wed Jul 23 05:00:31 MSK 2025","passed","Wed Jul 23 05:00:31 MSK 2025","TestMainPage","test_main_page","",""
